"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 27 15:56:15 CST 2022","Tue Sep 27 15:56:15 CST 2022","194","TestCase","test_CDk","Test_CDK","","","test_cdk[key1]",""
"passed","Tue Sep 27 15:56:15 CST 2022","Tue Sep 27 15:56:15 CST 2022","194","TestCase","test_login_api","Test_login","","","test_login_api[key0]",""
"passed","Tue Sep 27 15:56:14 CST 2022","Tue Sep 27 15:56:15 CST 2022","298","TestCase","test_CDk","Test_CDK","","","test_cdk[key0]",""
"failed","Tue Sep 27 15:56:15 CST 2022","Tue Sep 27 15:56:16 CST 2022","196","TestCase","test_login_api","Test_login","","","test_login_api[key2]",""
"failed","Tue Sep 27 15:56:15 CST 2022","Tue Sep 27 15:56:15 CST 2022","191","TestCase","test_login_api","Test_login","","","test_login_api[key1]",""
